geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
5721,NFKBIA,9606.ENSP00000216802,9606.ENSP00000216797,0.0,0.4,0.15,0.53
5721,AURKA,9606.ENSP00000216802,9606.ENSP00000216911,0.0,0.4,0.0,0.413
57210,DENND3,9606.ENSP00000428137,9606.ENSP00000428714,0.0,0.0,0.541,0.585
5723,MTHFD2L,9606.ENSP00000378854,9606.ENSP00000379108,0.0,0.0,0.491,0.544
5725,HNRNPH1,9606.ENSP00000349428,9606.ENSP00000349168,0.071,0.4,0.894,0.978
5725,SFPQ,9606.ENSP00000349428,9606.ENSP00000349748,0.785,0.0,0.691,0.975
5728,MINPP1,9606.ENSP00000361021,9606.ENSP00000361064,0.0,0.0,0.627,0.632
5728,NCOA3,9606.ENSP00000361021,9606.ENSP00000361066,0.292,0.0,0.399,0.569
5728,BMPR1A,9606.ENSP00000361021,9606.ENSP00000361107,0.092,0.0,0.738,0.753
5728,MMP9,9606.ENSP00000361021,9606.ENSP00000361405,0.0,0.0,0.765,0.766
5728,ABL1,9606.ENSP00000361021,9606.ENSP00000361423,0.092,0.0,0.627,0.65
5728,CDC20,9606.ENSP00000361021,9606.ENSP00000361540,0.095,0.0,0.33,0.406
5729,PTGER4,9606.ENSP00000303424,9606.ENSP00000302846,0.0,0.4,0.145,0.479
5730,DPM1,9606.ENSP00000360687,9606.ENSP00000360638,0.0,0.0,0.572,0.572
5730,C8G,9606.ENSP00000360687,9606.ENSP00000360697,0.0,0.0,0.719,0.789
5732,EREG,9606.ENSP00000245457,9606.ENSP00000244869,0.0,0.0,0.422,0.427
57326,DCST2,9606.ENSP00000357448,9606.ENSP00000357409,0.0,0.0,0.478,0.488
57326,PMVK,9606.ENSP00000357448,9606.ENSP00000357452,0.0,0.0,0.353,0.519
57332,TP53,9606.ENSP00000269385,9606.ENSP00000269305,0.0,0.5,0.232,0.602
57332,CBX4,9606.ENSP00000269385,9606.ENSP00000269397,0.746,0.9,0.965,0.999
5734,PTGDR,9606.ENSP00000302846,9606.ENSP00000303424,0.0,0.4,0.145,0.479
57406,APEH,9606.ENSP00000295962,9606.ENSP00000296456,0.0,0.0,0.408,0.41
57407,SLC25A24,9606.ENSP00000458762,9606.ENSP00000457733,0.409,0.0,0.062,0.432
57407,NDUFAB1,9606.ENSP00000458762,9606.ENSP00000458770,0.477,0.217,0.163,0.693
5742,AMY2B,9606.ENSP00000354612,9606.ENSP00000354610,0.0,0.0,0.438,0.438
5742,MT-ATP6,9606.ENSP00000354612,9606.ENSP00000354632,0.0,0.0,0.884,0.884
5742,MT-ND6,9606.ENSP00000354612,9606.ENSP00000354665,0.0,0.0,0.881,0.881
5742,MT-ND1,9606.ENSP00000354612,9606.ENSP00000354687,0.0,0.0,0.88,0.88
5742,MT-ND4L,9606.ENSP00000354612,9606.ENSP00000354728,0.0,0.0,0.885,0.885
5742,MT-ND5,9606.ENSP00000354612,9606.ENSP00000354813,0.0,0.0,0.883,0.883
5742,MT-CO2,9606.ENSP00000354612,9606.ENSP00000354876,0.0,0.0,0.596,0.596
5742,MT-ND4,9606.ENSP00000354612,9606.ENSP00000354961,0.0,0.0,0.888,0.888
5743,PLA2G4A,9606.ENSP00000356438,9606.ENSP00000356436,0.0,0.65,0.812,0.962
5743,FASLG,9606.ENSP00000356438,9606.ENSP00000356694,0.0,0.0,0.447,0.447
57446,CCNG1,9606.ENSP00000345292,9606.ENSP00000344635,0.0,0.0,0.544,0.547
57448,NSD1,9606.ENSP00000393596,9606.ENSP00000395929,0.085,0.0,0.075,0.46
57461,ZMAT2,9606.ENSP00000273541,9606.ENSP00000274712,0.0,0.4,0.0,0.46
57465,MYO15A,9606.ENSP00000494678,9606.ENSP00000495481,0.0,0.0,0.4,0.447
5747,MEF2C,9606.ENSP00000341189,9606.ENSP00000340874,0.897,0.0,0.192,0.914
5747,NTN4,9606.ENSP00000341189,9606.ENSP00000340998,0.0,0.0,0.464,0.481
5747,NEO1,9606.ENSP00000341189,9606.ENSP00000341198,0.454,0.9,0.672,0.981
57470,CEP104,9606.ENSP00000367498,9606.ENSP00000367476,0.0,0.0,0.445,0.716
57470,RPS16,9606.ENSP00000367498,9606.ENSP00000367806,0.829,0.0,0.138,0.899
57472,PAN2,9606.ENSP00000481893,9606.ENSP00000481859,0.291,0.0,0.343,0.519
57473,SAMD10,9606.ENSP00000358904,9606.ENSP00000358902,0.0,0.0,0.0,0.561
57486,PITRM1,9606.ENSP00000370372,9606.ENSP00000370377,0.091,0.0,0.505,0.532
57488,FBXW4,9606.ENSP00000499020,9606.ENSP00000499522,0.0,0.0,0.422,0.426
57492,HNRNPU,9606.ENSP00000490491,9606.ENSP00000491215,0.0,0.0,0.404,0.525
57504,GATAD2A,9606.ENSP00000385823,9606.ENSP00000384899,0.844,0.72,0.913,0.995
57505,CLPP,9606.ENSP00000244571,9606.ENSP00000245816,0.376,0.0,0.249,0.525
57508,ZNF805,9606.ENSP00000414237,9606.ENSP00000412999,0.0,0.0,0.477,0.499
57509,ZDHHC2,9606.ENSP00000262102,9606.ENSP00000262096,0.0,0.0,0.393,0.402
57510,TNPO3,9606.ENSP00000265351,9606.ENSP00000265388,0.0,0.0,0.491,0.618
57510,CDK6,9606.ENSP00000265351,9606.ENSP00000265734,0.065,0.0,0.39,0.422
57520,LMNB1,9606.ENSP00000260983,9606.ENSP00000261366,0.51,0.0,0.11,0.545
57520,UBE2K,9606.ENSP00000260983,9606.ENSP00000261427,0.31,0.0,0.317,0.509
57521,GABARAP,9606.ENSP00000307272,9606.ENSP00000306866,0.0,0.0,0.447,0.456
57521,DDIT4,9606.ENSP00000307272,9606.ENSP00000307305,0.0,0.0,0.84,0.84
57521,EEF2,9606.ENSP00000307272,9606.ENSP00000307940,0.0,0.0,0.473,0.484
5753,UBC,9606.ENSP00000442460,9606.ENSP00000441543,0.092,0.5,0.051,0.531
57532,RPL19,9606.ENSP00000225388,9606.ENSP00000225430,0.196,0.72,0.047,0.773
57533,RAB1A,9606.ENSP00000386921,9606.ENSP00000387286,0.0,0.0,0.472,0.476
57542,COMMD8,9606.ENSP00000370671,9606.ENSP00000370984,0.0,0.5,0.053,0.507
57542,HMG20A,9606.ENSP00000370671,9606.ENSP00000371133,0.0,0.0,0.474,0.478
57545,ODF2,9606.ENSP00000403465,9606.ENSP00000403453,0.051,0.0,0.632,0.636
57546,LIPT2,9606.ENSP00000309548,9606.ENSP00000309463,0.0,0.0,0.467,0.467
57559,ANKRD22,9606.ENSP00000360992,9606.ENSP00000360998,0.098,0.0,0.578,0.609
5757,H1-0,9606.ENSP00000344547,9606.ENSP00000344504,0.0,0.0,0.991,0.991
5757,HMGB1,9606.ENSP00000344547,9606.ENSP00000345347,0.0,0.0,0.19,0.701
57570,C12orf4,9606.ENSP00000261249,9606.ENSP00000261250,0.0,0.0,0.0,0.438
57583,TULP4,9606.ENSP00000356057,9606.ENSP00000356064,0.0,0.0,0.48,0.506
57587,RBM18,9606.ENSP00000409964,9606.ENSP00000409315,0.0,0.0,0.439,0.463
57591,MYCBPAP,9606.ENSP00000498671,9606.ENSP00000498665,0.071,0.0,0.3,0.434
57599,MUS81,9606.ENSP00000307491,9606.ENSP00000307853,0.0,0.4,0.325,0.586
57602,CHD4,9606.ENSP00000441214,9606.ENSP00000440542,0.42,0.0,0.076,0.465
57609,ACSM1,9606.ENSP00000301180,9606.ENSP00000301956,0.0,0.187,0.103,0.443
57617,MPG,9606.ENSP00000220509,9606.ENSP00000219431,0.0,0.0,0.83,0.831
57620,CALML4,9606.ENSP00000417569,9606.ENSP00000419081,0.0,0.0,0.707,0.707
57621,DDX54,9606.ENSP00000323183,9606.ENSP00000323858,0.314,0.0,0.173,0.429
57623,TNFRSF25,9606.ENSP00000367069,9606.ENSP00000367013,0.0,0.0,0.401,0.4
57634,TRIP12,9606.ENSP00000374212,9606.ENSP00000373696,0.091,0.0,0.409,0.496
57634,RNF20,9606.ENSP00000374212,9606.ENSP00000373772,0.31,0.0,0.289,0.571
57639,C7orf31,9606.ENSP00000285871,9606.ENSP00000283905,0.0,0.0,0.545,0.548
57645,TADA1,9606.ENSP00000356849,9606.ENSP00000356848,0.0,0.0,0.405,0.424
57645,UCK2,9606.ENSP00000356849,9606.ENSP00000356853,0.0,0.0,0.437,0.45
57645,MGST3,9606.ENSP00000356849,9606.ENSP00000356864,0.0,0.0,0.475,0.479
57650,MAD2L1,9606.ENSP00000295746,9606.ENSP00000296509,0.133,0.0,0.076,0.411
57678,CPT1A,9606.ENSP00000265276,9606.ENSP00000265641,0.0,0.0,0.551,0.551
57679,FARP2,9606.ENSP00000264276,9606.ENSP00000264042,0.0,0.0,0.372,0.435
5768,CEP350,9606.ENSP00000356574,9606.ENSP00000356579,0.0,0.0,0.508,0.551
5768,SOAT1,9606.ENSP00000356574,9606.ENSP00000356591,0.0,0.0,0.404,0.409
5768,TOR3A,9606.ENSP00000356574,9606.ENSP00000356599,0.0,0.0,0.472,0.479
5768,F5,9606.ENSP00000356574,9606.ENSP00000356771,0.0,0.4,0.091,0.436
57680,CTCF,9606.ENSP00000495240,9606.ENSP00000494538,0.337,0.0,0.903,0.944
57680,CTNNB1,9606.ENSP00000495240,9606.ENSP00000495360,0.515,0.9,0.873,0.993
57684,ZBTB6,9606.ENSP00000362760,9606.ENSP00000362763,0.572,0.0,0.071,0.717
57692,SMC5,9606.ENSP00000354912,9606.ENSP00000354957,0.409,0.0,0.157,0.494
57696,CEBPZ,9606.ENSP00000238146,9606.ENSP00000234170,0.127,0.0,0.154,0.767
5770,EPS15,9606.ENSP00000360683,9606.ENSP00000360798,0.299,0.0,0.466,0.613
57706,NEK6,9606.ENSP00000362727,9606.ENSP00000362702,0.0,0.0,0.728,0.733
57706,CRB2,9606.ENSP00000362727,9606.ENSP00000362734,0.0,0.0,0.707,0.707
57719,CELSR3,9606.ENSP00000159087,9606.ENSP00000164024,0.0,0.0,0.403,0.428
57721,TRMT61A,9606.ENSP00000373474,9606.ENSP00000374399,0.0,0.0,0.418,0.425
57724,ATG10,9606.ENSP00000282041,9606.ENSP00000282185,0.0,0.0,0.412,0.412
57724,ATG3,9606.ENSP00000282041,9606.ENSP00000283290,0.0,0.0,0.606,0.606
57727,KPNB1,9606.ENSP00000290231,9606.ENSP00000290158,0.408,0.0,0.204,0.542
57763,UTP15,9606.ENSP00000296785,9606.ENSP00000296792,0.0,0.0,0.374,0.409
5777,PARVG,9606.ENSP00000391592,9606.ENSP00000391583,0.047,0.0,0.305,0.479
5777,HLA-DPA1,9606.ENSP00000391592,9606.ENSP00000393566,0.0,0.5,0.125,0.602
57794,SNRPB2,9606.ENSP00000247001,9606.ENSP00000246071,0.789,0.0,0.0,0.808
57794,DDX49,9606.ENSP00000247001,9606.ENSP00000247003,0.0,0.0,0.324,0.473
57805,DDX23,9606.ENSP00000310670,9606.ENSP00000310723,0.0,0.0,0.057,0.501
57819,NELFE,9606.ENSP00000364813,9606.ENSP00000364578,0.091,0.0,0.536,0.617
57819,RBM7,9606.ENSP00000364813,9606.ENSP00000364639,0.0,0.5,0.094,0.538
57819,VARS1,9606.ENSP00000364813,9606.ENSP00000364815,0.0,0.0,0.518,0.62
57819,C6orf47,9606.ENSP00000364813,9606.ENSP00000365076,0.0,0.0,0.419,0.434
57823,SH2D1B,9606.ENSP00000357022,9606.ENSP00000356906,0.412,0.0,0.783,0.88
57823,FCGR3A,9606.ENSP00000357022,9606.ENSP00000356946,0.0,0.0,0.81,0.829
57823,CD244,9606.ENSP00000357022,9606.ENSP00000357012,0.286,0.0,0.625,0.762
57823,SLAMF6,9606.ENSP00000357022,9606.ENSP00000357036,0.0,0.0,0.512,0.598
57823,CD1B,9606.ENSP00000357022,9606.ENSP00000357150,0.0,0.0,0.159,0.421
57823,CD1C,9606.ENSP00000357022,9606.ENSP00000357152,0.0,0.0,0.215,0.446
57827,DXO,9606.ENSP00000365076,9606.ENSP00000364498,0.0,0.0,0.487,0.49
57827,NELFE,9606.ENSP00000365076,9606.ENSP00000364578,0.0,0.0,0.474,0.495
57827,LSM2,9606.ENSP00000365076,9606.ENSP00000364813,0.0,0.0,0.419,0.434
57827,GPANK1,9606.ENSP00000365076,9606.ENSP00000365071,0.0,0.0,0.662,0.669
57827,BAG6,9606.ENSP00000365076,9606.ENSP00000365131,0.0,0.0,0.404,0.412
57827,PRRC2A,9606.ENSP00000365076,9606.ENSP00000365201,0.0,0.0,0.451,0.453
5786,VPS16,9606.ENSP00000369756,9606.ENSP00000369810,0.0,0.0,0.407,0.447
57864,SUSD1,9606.ENSP00000363345,9606.ENSP00000363382,0.051,0.0,0.506,0.519
5788,LTB,9606.ENSP00000411355,9606.ENSP00000410481,0.0,0.0,0.399,0.559
580,UBE2K,9606.ENSP00000260947,9606.ENSP00000261427,0.341,0.0,0.219,0.465
580,PALB2,9606.ENSP00000260947,9606.ENSP00000261584,0.291,0.5,0.966,0.987
580,HERC2,9606.ENSP00000260947,9606.ENSP00000261609,0.298,0.5,0.211,0.706
5800,PTS,9606.ENSP00000281171,9606.ENSP00000280362,0.071,0.0,0.608,0.621
5805,DUSP6,9606.ENSP00000280362,9606.ENSP00000279488,0.0,0.0,0.504,0.505
5805,PTPRO,9606.ENSP00000280362,9606.ENSP00000281171,0.071,0.0,0.608,0.621
5805,QDPR,9606.ENSP00000280362,9606.ENSP00000281243,0.0,0.11,0.781,0.803
5806,CAMP,9606.ENSP00000295927,9606.ENSP00000296435,0.0,0.0,0.549,0.55
581,HK3,9606.ENSP00000293288,9606.ENSP00000292432,0.0,0.9,0.0,0.901
5810,RFC1,9606.ENSP00000371469,9606.ENSP00000371321,0.309,0.0,0.307,0.549
5810,TP53BP1,9606.ENSP00000371469,9606.ENSP00000371475,0.583,0.0,0.395,0.738
5810,CHEK2,9606.ENSP00000371469,9606.ENSP00000372023,0.496,0.0,0.422,0.74
58155,DPYD,9606.ENSP00000359216,9606.ENSP00000359211,0.0,0.0,0.423,0.428
5816,CABP7,9606.ENSP00000216200,9606.ENSP00000216144,0.0,0.0,0.391,0.405
5819,MICB,9606.ENSP00000252483,9606.ENSP00000252229,0.0,0.0,0.664,0.664
58190,CTDSPL,9606.ENSP00000273062,9606.ENSP00000273179,0.833,0.0,0.07,0.842
58191,CXCR5,9606.ENSP00000293778,9606.ENSP00000292174,0.0,0.65,0.637,0.867
58191,CCR2,9606.ENSP00000293778,9606.ENSP00000292301,0.0,0.65,0.743,0.908
58191,CCR5,9606.ENSP00000293778,9606.ENSP00000292303,0.0,0.65,0.839,0.944
58191,TNFSF12,9606.ENSP00000293778,9606.ENSP00000293825,0.0,0.0,0.451,0.465
5822,CSTB,9606.ENSP00000291576,9606.ENSP00000291568,0.0,0.0,0.565,0.565
5822,TRAPPC10,9606.ENSP00000291576,9606.ENSP00000291574,0.0,0.0,0.924,0.94
5826,ACSL3,9606.ENSP00000349396,9606.ENSP00000350012,0.1,0.0,0.401,0.474
5828,UBE2D3,9606.ENSP00000349543,9606.ENSP00000349722,0.256,0.5,0.234,0.692
583,TTC21B,9606.ENSP00000245157,9606.ENSP00000243344,0.0,0.0,0.529,0.576
5831,POLR2F,9606.ENSP00000384949,9606.ENSP00000385725,0.0,0.0,0.608,0.643
5831,SMS,9606.ENSP00000384949,9606.ENSP00000385746,0.0,0.0,0.415,0.447
5832,SLC9A6,9606.ENSP00000360268,9606.ENSP00000359729,0.0,0.0,0.279,0.423
5832,MTG2,9606.ENSP00000360268,9606.ENSP00000359859,0.0,0.155,0.353,0.719
5832,CTH,9606.ENSP00000360268,9606.ENSP00000359976,0.0,0.0,0.417,0.476
5832,PGAM1,9606.ENSP00000360268,9606.ENSP00000359991,0.0,0.0,0.393,0.431
5832,JUN,9606.ENSP00000360268,9606.ENSP00000360266,0.131,0.0,0.434,0.487
5832,PARS2,9606.ENSP00000360268,9606.ENSP00000360327,0.173,0.0,0.387,0.657
5833,CEPT1,9606.ENSP00000442050,9606.ENSP00000441980,0.0,0.964,0.772,0.991
5834,ACO2,9606.ENSP00000216962,9606.ENSP00000216254,0.0,0.0,0.414,0.487
5834,RIPK3,9606.ENSP00000216962,9606.ENSP00000216274,0.074,0.9,0.576,0.957
5834,PYGL,9606.ENSP00000216962,9606.ENSP00000216392,0.837,0.9,0.077,0.984
5834,PCK2,9606.ENSP00000216962,9606.ENSP00000216780,0.0,0.0,0.506,0.54
5836,ACO2,9606.ENSP00000216392,9606.ENSP00000216254,0.0,0.0,0.413,0.443
5836,RIPK3,9606.ENSP00000216392,9606.ENSP00000216274,0.215,0.9,0.603,0.966
5836,PCK2,9606.ENSP00000216392,9606.ENSP00000216780,0.0,0.0,0.53,0.564
5836,PYGB,9606.ENSP00000216392,9606.ENSP00000216962,0.837,0.9,0.077,0.984
58476,MAP1LC3A,9606.ENSP00000363943,9606.ENSP00000363970,0.552,0.0,0.22,0.676
58477,RPL37A,9606.ENSP00000418401,9606.ENSP00000418082,0.813,0.0,0.0,0.816
58477,MYSM1,9606.ENSP00000418401,9606.ENSP00000418734,0.0,0.0,0.409,0.418
58484,IL6,9606.ENSP00000385428,9606.ENSP00000385675,0.0,0.0,0.59,0.59
58488,TOM1L1,9606.ENSP00000460437,9606.ENSP00000460823,0.0,0.0,0.427,0.432
58496,LY6G6F,9606.ENSP00000365024,9606.ENSP00000364992,0.0,0.0,0.609,0.611
58496,CSNK2B,9606.ENSP00000365024,9606.ENSP00000365042,0.0,0.0,0.604,0.877
58496,GPANK1,9606.ENSP00000365024,9606.ENSP00000365071,0.0,0.0,0.591,0.591
58496,PRRC2A,9606.ENSP00000365024,9606.ENSP00000365201,0.0,0.0,0.402,0.412
585,NEK8,9606.ENSP00000268057,9606.ENSP00000268766,0.0,0.0,0.488,0.51
585,CEP131,9606.ENSP00000268057,9606.ENSP00000269392,0.106,0.0,0.624,0.662
58505,RPL30,9606.ENSP00000426167,9606.ENSP00000428085,0.507,0.0,0.0,0.53
58508,CREBBP,9606.ENSP00000262189,9606.ENSP00000262367,0.11,0.0,0.755,0.822
58508,ITGA2B,9606.ENSP00000262189,9606.ENSP00000262407,0.0,0.5,0.0,0.499
58508,SRCAP,9606.ENSP00000262189,9606.ENSP00000262518,0.081,0.0,0.444,0.582
58508,SETD1A,9606.ENSP00000262189,9606.ENSP00000262519,0.32,0.4,0.971,0.988
58513,NECAP2,9606.ENSP00000393313,9606.ENSP00000391942,0.453,0.54,0.376,0.832
58513,TRAPPC2,9606.ENSP00000393313,9606.ENSP00000392495,0.455,0.0,0.052,0.466
58515,SEPHS2,9606.ENSP00000418813,9606.ENSP00000418669,0.0,0.0,0.844,0.844
58515,SELENOT,9606.ENSP00000418813,9606.ENSP00000418910,0.0,0.0,0.918,0.919
58517,SLC30A4,9606.ENSP00000261973,9606.ENSP00000261867,0.42,0.0,0.0,0.42
58517,ANKRD12,9606.ENSP00000261973,9606.ENSP00000262126,0.052,0.0,0.187,0.439
58526,ACACA,9606.ENSP00000483547,9606.ENSP00000483300,0.245,0.0,0.518,0.62
5859,ARL6IP1,9606.ENSP00000307567,9606.ENSP00000306788,0.31,0.0,0.129,0.543
5859,MRPL4,9606.ENSP00000307567,9606.ENSP00000306902,0.453,0.0,0.166,0.706
5859,ASL,9606.ENSP00000307567,9606.ENSP00000307188,0.37,0.0,0.0,0.403
5859,RPL13,9606.ENSP00000307567,9606.ENSP00000307889,0.663,0.0,0.116,0.824
5859,EEF2,9606.ENSP00000307567,9606.ENSP00000307940,0.414,0.0,0.244,0.751
586,LDHA,9606.ENSP00000443459,9606.ENSP00000445175,0.162,0.8,0.429,0.903
5860,PTS,9606.ENSP00000281243,9606.ENSP00000280362,0.0,0.11,0.781,0.803
5860,OXSM,9606.ENSP00000281243,9606.ENSP00000280701,0.168,0.154,0.127,0.451
5860,ACAD8,9606.ENSP00000281243,9606.ENSP00000281182,0.046,0.174,0.251,0.403
5861,TBC1D14,9606.ENSP00000387286,9606.ENSP00000386921,0.0,0.0,0.472,0.476
5861,AGFG1,9606.ENSP00000387286,9606.ENSP00000387282,0.0,0.0,0.712,0.732
5861,FUT2,9606.ENSP00000387286,9606.ENSP00000387498,0.052,0.0,0.394,0.4
5862,MAPK3,9606.ENSP00000262646,9606.ENSP00000263025,0.098,0.4,0.515,0.734
5862,RAB36,9606.ENSP00000262646,9606.ENSP00000263116,0.118,0.0,0.34,0.418
5864,LIN7B,9606.ENSP00000222256,9606.ENSP00000221459,0.0,0.5,0.129,0.576
5864,RABAC1,9606.ENSP00000222256,9606.ENSP00000222008,0.236,0.0,0.624,0.7
5864,ARRDC2,9606.ENSP00000222256,9606.ENSP00000222250,0.0,0.0,0.425,0.425
5868,RASA1,9606.ENSP00000273047,9606.ENSP00000274376,0.071,0.0,0.875,0.881
587,VNN2,9606.ENSP00000322991,9606.ENSP00000322276,0.0,0.325,0.096,0.416
587,HACL1,9606.ENSP00000322991,9606.ENSP00000323811,0.244,0.382,0.281,0.758
5870,MADD,9606.ENSP00000311449,9606.ENSP00000310933,0.0,0.0,0.401,0.406
5874,MYO5C,9606.ENSP00000262094,9606.ENSP00000261839,0.046,0.0,0.4,0.403
5877,RGS18,9606.ENSP00000356231,9606.ENSP00000356430,0.0,0.0,0.402,0.402
5877,RAB32,9606.ENSP00000356231,9606.ENSP00000356465,0.0,0.0,0.515,0.515
5878,APPL2,9606.ENSP00000447053,9606.ENSP00000446917,0.657,0.0,0.08,0.68
5878,BLOC1S1,9606.ENSP00000447053,9606.ENSP00000447537,0.0,0.5,0.116,0.566
5878,DAZAP2,9606.ENSP00000447053,9606.ENSP00000448051,0.0,0.0,0.362,0.416
5880,CDC42EP1,9606.ENSP00000249071,9606.ENSP00000249014,0.125,0.5,0.051,0.549
5880,RAP1B,9606.ENSP00000249071,9606.ENSP00000250559,0.235,0.0,0.447,0.622
5880,ARHGEF6,9606.ENSP00000249071,9606.ENSP00000250617,0.189,0.9,0.574,0.966
5880,LMAN1,9606.ENSP00000249071,9606.ENSP00000251047,0.17,0.5,0.042,0.574
5884,SMG7,9606.ENSP00000426191,9606.ENSP00000425133,0.0,0.0,0.395,0.404
5885,WDR41,9606.ENSP00000297338,9606.ENSP00000296679,0.301,0.0,0.115,0.404
5885,NPM1,9606.ENSP00000297338,9606.ENSP00000296930,0.0,0.0,0.473,0.526
5885,HSPA9,9606.ENSP00000297338,9606.ENSP00000297185,0.401,0.0,0.056,0.445
5885,MED30,9606.ENSP00000297338,9606.ENSP00000297347,0.0,0.0,0.445,0.552
5886,RPS15,9606.ENSP00000467024,9606.ENSP00000466010,0.419,0.0,0.091,0.604
5886,GET3,9606.ENSP00000467024,9606.ENSP00000466379,0.64,0.0,0.257,0.747
5887,COPS5,9606.ENSP00000350708,9606.ENSP00000350512,0.205,0.5,0.205,0.687
5887,XAB2,9606.ENSP00000350708,9606.ENSP00000351137,0.0,0.0,0.589,0.615
5887,DNA2,9606.ENSP00000350708,9606.ENSP00000351185,0.0,0.0,0.409,0.409
5888,PHGDH,9606.ENSP00000493712,9606.ENSP00000493382,0.0,0.0,0.533,0.561
5888,CTCF,9606.ENSP00000493712,9606.ENSP00000494538,0.312,0.0,0.513,0.652
5888,ACTB,9606.ENSP00000493712,9606.ENSP00000494750,0.233,0.0,0.459,0.567
5888,UBE2T,9606.ENSP00000493712,9606.ENSP00000494957,0.114,0.0,0.5,0.728
5889,RAD54B,9606.ENSP00000336701,9606.ENSP00000336606,0.312,0.0,0.648,0.763
5889,MEN1,9606.ENSP00000336701,9606.ENSP00000337088,0.086,0.0,0.5,0.523
5890,POLE4,9606.ENSP00000419881,9606.ENSP00000420176,0.052,0.4,0.168,0.485
5892,FAAP24,9606.ENSP00000466399,9606.ENSP00000466121,0.0,0.0,0.409,0.547
5893,REV3L,9606.ENSP00000351284,9606.ENSP00000351697,0.757,0.0,0.758,0.938
5893,VCP,9606.ENSP00000351284,9606.ENSP00000351777,0.092,0.0,0.584,0.607
5893,H3C12,9606.ENSP00000351284,9606.ENSP00000352252,0.097,0.0,0.435,0.468
5893,XRCC6,9606.ENSP00000351284,9606.ENSP00000352257,0.781,0.0,0.865,0.969
5894,WDR83,9606.ENSP00000401888,9606.ENSP00000402653,0.292,0.5,0.213,0.697
5894,BRAP,9606.ENSP00000401888,9606.ENSP00000403524,0.299,0.4,0.204,0.639
5894,ARRB2,9606.ENSP00000401888,9606.ENSP00000403701,0.328,0.9,0.571,0.969
5899,RASA1,9606.ENSP00000272519,9606.ENSP00000274376,0.099,0.0,0.413,0.475
59,PFN1,9606.ENSP00000224784,9606.ENSP00000225655,0.331,0.0,0.191,0.449
5901,RPL18,9606.ENSP00000446215,9606.ENSP00000447001,0.0,0.0,0.147,0.611
5901,NUP37,9606.ENSP00000446215,9606.ENSP00000448054,0.194,0.5,0.048,0.683
5901,RPLP0,9606.ENSP00000446215,9606.ENSP00000449328,0.0,0.0,0.135,0.533
5902,RANGAP1,9606.ENSP00000401564,9606.ENSP00000401470,0.788,0.0,0.998,0.999
5902,TANGO2,9606.ENSP00000401564,9606.ENSP00000403645,0.0,0.0,0.47,0.47
5903,GEMIN6,9606.ENSP00000283195,9606.ENSP00000281950,0.0,0.4,0.0,0.414
5903,PPM1B,9606.ENSP00000283195,9606.ENSP00000282412,0.128,0.5,0.072,0.647
5905,RANBP1,9606.ENSP00000401470,9606.ENSP00000401564,0.788,0.0,0.998,0.999
5905,SENP6,9606.ENSP00000401470,9606.ENSP00000402527,0.055,0.0,0.847,0.85
5906,NRAS,9606.ENSP00000358723,9606.ENSP00000358548,0.068,0.5,0.388,0.706
5908,RAC2,9606.ENSP00000250559,9606.ENSP00000249071,0.235,0.0,0.447,0.622
5914,FUS,9606.ENSP00000254066,9606.ENSP00000254108,0.0,0.0,0.456,0.464
5914,PER2,9606.ENSP00000254066,9606.ENSP00000254657,0.091,0.0,0.452,0.497
5914,H3-3B,9606.ENSP00000254066,9606.ENSP00000254810,0.042,0.5,0.411,0.695
5914,PLAAT4,9606.ENSP00000254066,9606.ENSP00000255688,0.129,0.0,0.474,0.533
5916,CREB1,9606.ENSP00000388510,9606.ENSP00000387699,0.046,0.0,0.451,0.463
5917,FBXO5,9606.ENSP00000231572,9606.ENSP00000229758,0.0,0.0,0.176,0.452
5917,FANCE,9606.ENSP00000231572,9606.ENSP00000229769,0.0,0.0,0.24,0.401
5917,UMPS,9606.ENSP00000231572,9606.ENSP00000232607,0.0,0.0,0.206,0.449
5920,RARA,9606.ENSP00000255688,9606.ENSP00000254066,0.129,0.0,0.474,0.533
5920,DNAJB1,9606.ENSP00000255688,9606.ENSP00000254322,0.142,0.162,0.128,0.458
5921,RALB,9606.ENSP00000274376,9606.ENSP00000272519,0.099,0.0,0.413,0.475
5921,RAB5A,9606.ENSP00000274376,9606.ENSP00000273047,0.071,0.0,0.875,0.881
5921,ARHGAP26,9606.ENSP00000274376,9606.ENSP00000274498,0.071,0.0,0.638,0.652
5922,KAT6B,9606.ENSP00000286364,9606.ENSP00000287239,0.0,0.0,0.39,0.418
5922,MRAS,9606.ENSP00000286364,9606.ENSP00000289104,0.084,0.9,0.422,0.942
5925,DAXX,9606.ENSP00000267163,9606.ENSP00000266000,0.045,0.0,0.517,0.519
5925,CDK2,9606.ENSP00000267163,9606.ENSP00000266970,0.991,0.9,0.821,0.999
5925,HDC,9606.ENSP00000267163,9606.ENSP00000267845,0.0,0.0,0.429,0.429
5927,JMJD1C,9606.ENSP00000382688,9606.ENSP00000382204,0.0,0.0,0.426,0.444
5927,KDM1A,9606.ENSP00000382688,9606.ENSP00000383042,0.112,0.0,0.814,0.836
59277,PTK2,9606.ENSP00000340998,9606.ENSP00000341189,0.0,0.0,0.464,0.481
